id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
1535,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,364,13.0,0,150.0,COKE 200ML(30PCS) CASE
1536,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,364,12.0,0,342.86,COKE TIN(24PCS) CASE
1537,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,364,10.0,0,342.86,LEMON TIN(24PCS) CASE
1538,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,364,11.0,0,342.86,ORANGE TIN (24PCS) CASE
1539,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,364,32.0,0,142.86,gluco energy cup CASE
1540,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,364,33.0,0,142.86,gluco nimbu paani CASE
1541,1,190.48,190.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,365,17.0,0,190.48,200ML MANGO (30PCS) CASE
1542,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,365,1.0,0,142.86,200ML ORANGE CASE
1543,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,365,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
1544,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,366,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1545,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,367,32.0,0,71.4,gluco energy cup SINGLE
1546,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,367,33.0,0,71.4,gluco nimbu paani SINGLE
1547,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,368,6.0,0,150.0,200 ML LEMON CASH 30PCS
1548,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,368,17.0,0,200.0,200ML MANGO (30PCS) CASE
1549,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,368,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1550,6,10.71,64.26,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,368,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
1551,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,368,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1552,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,369,6.0,0,142.86,200 ML LEMON CASH 30PCS
1553,1,190.48,190.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,369,17.0,0,190.48,200ML MANGO (30PCS) CASE
1554,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,369,1.0,0,142.86,200ML ORANGE CASE
1555,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,369,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
1556,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,369,13.0,0,142.86,COKE 200ML(30PCS) CASE
1557,3,5.95,17.85,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,370,32.0,0,17.85,gluco energy cup SINGLE
1558,3,5.95,17.85,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,370,33.0,0,17.85,gluco nimbu paani SINGLE
1559,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,371,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1560,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,372,7.0,0,257.14,500ML LEMON (24PCS) CASE
1561,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,372,2.0,0,257.14,500ML ORANGE CASE
1562,5,85.71,428.55,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,372,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
1563,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,372,14.0,0,257.14,COKE 500ML(24PCS) CASE
1564,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,373,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1565,1,114.29,114.29,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,374,30.0,0,114.29,1L a Sure water CASE
1566,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,374,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1567,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,374,2.0,0,85.68,500ML ORANGE SINGLE
1568,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,374,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1569,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,375,6.0,0,150.0,200 ML LEMON CASH 30PCS
1570,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,375,17.0,0,200.0,200ML MANGO (30PCS) CASE
1571,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,375,13.0,0,150.0,COKE 200ML(30PCS) CASE
1572,1,94.29,94.29,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,376,29.0,0,94.29,1.5l INDEPENDENCE CASE
1573,3,9.29,27.87,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,376,23.0,0,27.87,250ML ENERGY BERRY KICK(30PCS) SINGLE
1574,3,10.71,32.13,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,376,7.0,0,32.13,500ML LEMON (24PCS) SINGLE
1575,3,10.71,32.13,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,376,2.0,0,32.13,500ML ORANGE SINGLE
1576,3,10.71,32.13,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,376,14.0,0,32.13,COKE 500ML(24PCS) SINGLE
1577,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,377,1.0,0,150.0,200ML ORANGE CASE
1578,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,377,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1579,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,378,17.0,0,200.0,200ML MANGO (30PCS) CASE
1580,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,378,1.0,0,150.0,200ML ORANGE CASE
1581,10,10.71,107.1,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,378,7.0,0,107.1,500ML LEMON (24PCS) SINGLE
1582,10,10.71,107.1,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,378,2.0,0,107.1,500ML ORANGE SINGLE
1583,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,378,13.0,0,150.0,COKE 200ML(30PCS) CASE
1584,4,10.71,42.84,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,378,14.0,0,42.84,COKE 500ML(24PCS) SINGLE
1585,3,85.71,257.13,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,379,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
1586,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,380,17.0,0,200.0,200ML MANGO (30PCS) CASE
1587,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,380,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1588,6,10.71,64.26,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,381,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
1589,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,381,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1590,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,381,33.0,0,71.4,gluco nimbu paani SINGLE
1591,2,150.0,300.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,382,6.0,0,300.0,200 ML LEMON CASH 30PCS
1592,2,200.0,400.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,382,17.0,0,400.0,200ML MANGO (30PCS) CASE
1593,3,85.71,257.13,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,382,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
1594,2,150.0,300.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,382,13.0,0,300.0,COKE 200ML(30PCS) CASE
1595,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,383,6.0,0,150.0,200 ML LEMON CASH 30PCS
1596,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,383,17.0,0,200.0,200ML MANGO (30PCS) CASE
1597,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,383,13.0,0,150.0,COKE 200ML(30PCS) CASE
1598,1,114.29,114.29,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,384,30.0,0,114.29,1L a Sure water CASE
1599,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,384,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1600,1,278.57,278.57,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,385,23.0,0,278.57,250ML ENERGY BERRY KICK(30PCS) CASE
1601,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,385,7.0,0,257.14,500ML LEMON (24PCS) CASE
1602,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,385,2.0,0,257.14,500ML ORANGE CASE
1603,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,385,14.0,0,257.14,COKE 500ML(24PCS) CASE
1604,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,1.0,0,150.0,200ML ORANGE CASE
1605,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1606,10,10.71,107.1,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,7.0,0,107.1,500ML LEMON (24PCS) SINGLE
1607,10,10.71,107.1,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,2.0,0,107.1,500ML ORANGE SINGLE
1608,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1609,10,10.71,107.1,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,14.0,0,107.1,COKE 500ML(24PCS) SINGLE
1610,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,32.0,0,71.4,gluco energy cup SINGLE
1611,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,386,33.0,0,71.4,gluco nimbu paani SINGLE
1612,1,114.29,114.29,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,387,30.0,0,114.29,1L a Sure water CASE
1613,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,387,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1614,6,114.29,685.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,30.0,0,685.74,1L a Sure water CASE
1615,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,6.0,0,150.0,200 ML LEMON CASH 30PCS
1616,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,17.0,0,200.0,200ML MANGO (30PCS) CASE
1617,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,1.0,0,150.0,200ML ORANGE CASE
1618,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1619,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,7.0,0,257.14,500ML LEMON (24PCS) CASE
1620,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,2.0,0,257.14,500ML ORANGE CASE
1621,6,85.71,514.26,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,28.0,0,514.26,750ml INDEPENDENCE WATER (15PCS) CASE
1622,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,13.0,0,150.0,COKE 200ML(30PCS) CASE
1623,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,388,14.0,0,257.14,COKE 500ML(24PCS) CASE
1624,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,389,7.0,0,257.14,500ML LEMON (24PCS) CASE
1625,12,10.71,128.52,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,389,2.0,0,128.52,500ML ORANGE SINGLE
1626,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,389,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1627,12,10.71,128.52,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,389,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
1628,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,390,6.0,0,150.0,200 ML LEMON CASH 30PCS
1629,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,390,1.0,0,150.0,200ML ORANGE CASE
1630,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,390,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1631,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,391,6.0,0,142.86,200 ML LEMON CASH 30PCS
1632,1,190.48,190.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,391,17.0,0,190.48,200ML MANGO (30PCS) CASE
1633,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,391,32.0,0,142.86,gluco energy cup CASE
1634,5,85.71,428.55,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,392,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
1635,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,393,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1636,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,393,2.0,0,85.68,500ML ORANGE SINGLE
1637,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,393,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1638,2,102.86,205.72,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,394,29.0,0,205.72,1.5l INDEPENDENCE CASE
1639,3,23.57,70.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,394,3.0,0,70.71,1L ORANGE SINGLE
1640,3,23.57,70.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,394,8.0,0,70.71,LEMON 1L (12 PCS) SINGLE
1641,12,6.67,80.04,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,394,32.0,0,80.04,gluco energy cup SINGLE
1642,12,6.67,80.04,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,394,33.0,0,80.04,gluco nimbu paani SINGLE
1643,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,395,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1644,2,23.57,47.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,3.0,0,47.14,1L ORANGE SINGLE
1645,1,190.48,190.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,17.0,0,190.48,200ML MANGO (30PCS) CASE
1646,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,7.0,0,257.14,500ML LEMON (24PCS) CASE
1647,2,23.57,47.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,15.0,0,47.14,COKE 1L(12PCS) SINGLE
1648,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,14.0,0,257.14,COKE 500ML(24PCS) CASE
1649,6,23.57,141.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,8.0,0,141.42,LEMON 1L (12 PCS) SINGLE
1650,2,23.57,47.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,396,21.0,0,47.14,POWER UP 1L(12PCS) SINGLE
1651,12,14.29,171.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,397,12.0,0,171.48,COKE TIN(24PCS) SINGLE
1652,12,14.29,171.48,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,397,10.0,0,171.48,LEMON TIN(24PCS) SINGLE
1653,15,5.0,75.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,6.0,0,75.0,200 ML LEMON SINGLE PCS
1654,15,6.67,100.05,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,17.0,0,100.05,200ML MANGO (30PCS) SINGLE
1655,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1656,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,2.0,0,85.68,500ML ORANGE SINGLE
1657,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1658,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1659,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,12.0,0,85.74,COKE TIN(24PCS) SINGLE
1660,6,17.86,107.16,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,34.0,0,107.16,ENERGY GOLD TIN SINGLE
1661,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
1662,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
1663,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,32.0,0,71.4,gluco energy cup SINGLE
1664,12,5.95,71.4,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,398,33.0,0,71.4,gluco nimbu paani SINGLE
1665,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,399,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1666,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1667,2,257.14,514.28,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,14.0,0,514.28,COKE 500ML(24PCS) CASE
1668,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,12.0,0,85.74,COKE TIN(24PCS) SINGLE
1669,6,17.86,107.16,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,34.0,0,107.16,ENERGY GOLD TIN SINGLE
1670,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
1671,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
1672,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,32.0,0,142.86,gluco energy cup CASE
1673,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,400,33.0,0,142.86,gluco nimbu paani CASE
1674,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,401,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1675,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,402,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
1676,6,14.29,85.74,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,402,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
1677,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,403,7.0,0,257.14,500ML LEMON (24PCS) CASE
1678,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,403,2.0,0,257.14,500ML ORANGE CASE
1679,1,257.14,257.14,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,403,14.0,0,257.14,COKE 500ML(24PCS) CASE
1680,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,403,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
1681,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,13.0,0,150.0,COKE 200ML(30PCS) CASE
1682,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,12.0,0,342.86,COKE TIN(24PCS) CASE
1683,1,428.57,428.57,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,34.0,0,428.57,ENERGY GOLD TIN CASE
1684,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,11.0,0,342.86,ORANGE TIN (24PCS) CASE
1685,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
1686,1,365.71,365.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
1687,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,404,33.0,0,142.86,gluco nimbu paani CASE
1688,2,114.29,228.58,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,30.0,0,228.58,1L a Sure water CASE
1689,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,17.0,0,200.0,200ML MANGO (30PCS) CASE
1690,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,1.0,0,150.0,200ML ORANGE CASE
1691,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1692,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1693,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,13.0,0,150.0,COKE 200ML(30PCS) CASE
1694,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,10.0,0,342.86,LEMON TIN(24PCS) CASE
1695,1,342.86,342.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,405,11.0,0,342.86,ORANGE TIN (24PCS) CASE
1696,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,406,17.0,0,200.0,200ML MANGO (30PCS) CASE
1697,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,406,13.0,0,150.0,COKE 200ML(30PCS) CASE
1698,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,406,32.0,0,142.86,gluco energy cup CASE
1699,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,406,33.0,0,142.86,gluco nimbu paani CASE
1700,2,102.86,205.72,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,407,29.0,0,205.72,1.5l INDEPENDENCE CASE
1701,5,102.86,514.3,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,407,30.0,0,514.3,1L a Sure water CASE
1702,5,85.71,428.55,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,407,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
1703,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,6.0,0,150.0,200 ML LEMON CASH 30PCS
1704,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,17.0,0,200.0,200ML MANGO (30PCS) CASE
1705,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,1.0,0,150.0,200ML ORANGE CASE
1706,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1707,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
1708,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,2.0,0,85.68,500ML ORANGE SINGLE
1709,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,13.0,0,150.0,COKE 200ML(30PCS) CASE
1710,8,10.71,85.68,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
1711,1,142.86,142.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,408,32.0,0,142.86,gluco energy cup CASE
1712,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,409,6.0,0,150.0,200 ML LEMON CASH 30PCS
1713,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,409,17.0,0,200.0,200ML MANGO (30PCS) CASE
1714,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,409,13.0,0,150.0,COKE 200ML(30PCS) CASE
1715,1,102.86,102.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,410,29.0,0,102.86,1.5l INDEPENDENCE CASE
1716,4,94.29,377.16,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,411,29.0,0,377.16,1.5l INDEPENDENCE CASE
1717,2,85.71,171.42,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,411,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
1718,1,102.86,102.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,29.0,0,102.86,1.5l INDEPENDENCE CASE
1719,1,114.29,114.29,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,30.0,0,114.29,1L a Sure water CASE
1720,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,6.0,0,150.0,200 ML LEMON CASH 30PCS
1721,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,17.0,0,200.0,200ML MANGO (30PCS) CASE
1722,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,1.0,0,150.0,200ML ORANGE CASE
1723,1,150.0,150.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
1724,1,85.71,85.71,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,412,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
1725,1,102.86,102.86,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,413,29.0,0,102.86,1.5l INDEPENDENCE CASE
1726,1,200.0,200.0,2026-01-19 00:00:00+00,2026-01-19 00:00:00+00,413,17.0,0,200.0,200ML MANGO (30PCS) CASE
