id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
1995,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,460,10,0.0,342.9,LEMON TIN(24PCS) CASE
1996,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,460,11,0.0,342.9,ORANGE TIN (24PCS) CASE
1997,6,23.6,141.4,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,460,21,0.0,141.4,POWER UP 1L(12PCS) SINGLE
1998,1,365.7,365.7,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,460,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
1999,3,102.9,308.6,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,29,0.0,308.6,1.5l INDEPENDENCE CASE
2000,5,114.3,571.5,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,30,0.0,571.5,1L a Sure water CASE
2001,2,150.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,6,0.0,300.0,200 ML LEMON CASH 30PCS
2002,2,200.0,400.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,17,0.0,400.0,200ML MANGO (30PCS) CASE
2003,2,150.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,1,0.0,300.0,200ML ORANGE CASE
2004,2,150.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
2005,1,257.1,257.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,7,0.0,257.1,500ML LEMON (24PCS) CASE
2006,1,257.1,257.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,2,0.0,257.1,500ML ORANGE CASE
2007,5,85.7,428.6,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
2008,2,150.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,13,0.0,300.0,COKE 200ML(30PCS) CASE
2009,5,44.3,221.4,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,16,0.0,221.4,COKE 2L(9PCS) SINGLE
2010,1,257.1,257.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,14,0.0,257.1,COKE 500ML(24PCS) CASE
2011,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,12,0.0,342.9,COKE TIN(24PCS) CASE
2012,2,428.6,857.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,34,0.0,857.1,ENERGY GOLD TIN CASE
2013,4,44.3,177.2,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,9,0.0,177.2,LEMON 2L (9PCS) SINGLE
2014,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,10,0.0,342.9,LEMON TIN(24PCS) CASE
2015,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2016,1,282.9,282.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,21,0.0,282.9,POWER UP 1L(12PCS) CASE
2017,1,365.7,365.7,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,461,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2018,5,102.9,514.3,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,29,0.0,514.3,1.5l INDEPENDENCE CASE
2019,6,23.6,141.4,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,3,0.0,141.4,1L ORANGE SINGLE
2020,5,114.3,571.5,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,30,0.0,571.5,1L a Sure water CASE
2021,2,150.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,6,0.0,300.0,200 ML LEMON CASH 30PCS
2022,2,200.0,400.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,17,0.0,400.0,200ML MANGO (30PCS) CASE
2023,1,150.0,150.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,1,0.0,150.0,200ML ORANGE CASE
2024,1,150.0,150.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
2025,1,257.1,257.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,7,0.0,257.1,500ML LEMON (24PCS) CASE
2026,1,257.1,257.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,2,0.0,257.1,500ML ORANGE CASE
2027,5,85.7,428.6,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
2028,2,150.0,300.0,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,13,0.0,300.0,COKE 200ML(30PCS) CASE
2029,1,257.1,257.1,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,14,0.0,257.1,COKE 500ML(24PCS) CASE
2030,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,12,0.0,342.9,COKE TIN(24PCS) CASE
2031,1,428.6,428.6,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,34,0.0,428.6,ENERGY GOLD TIN CASE
2032,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,10,0.0,342.9,LEMON TIN(24PCS) CASE
2033,1,342.9,342.9,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2034,6,23.6,141.4,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,21,0.0,141.4,POWER UP 1L(12PCS) SINGLE
2035,1,365.7,365.7,2026-01-22 00:00:00+00,2026-01-22 00:00:00+00,462,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2036,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,464,13,0.0,142.9,COKE 200ML(30PCS) CASE
2037,5,102.9,514.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,29,0.0,514.3,1.5l INDEPENDENCE CASE
2038,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2039,7,23.6,165.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,3,0.0,165.0,1L ORANGE SINGLE
2040,5,114.3,571.5,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,30,0.0,571.5,1L a Sure water CASE
2041,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,6,0.0,300.0,200 ML LEMON CASH 30PCS
2042,2,200.0,400.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,17,0.0,400.0,200ML MANGO (30PCS) CASE
2043,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,1,0.0,300.0,200ML ORANGE CASE
2044,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
2045,1,278.6,278.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
2046,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,7,0.0,257.1,500ML LEMON (24PCS) CASE
2047,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,2,0.0,257.1,500ML ORANGE CASE
2048,1,228.6,228.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,38,0.0,228.6,500ml soda CASE
2049,5,85.7,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
2050,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,13,0.0,300.0,COKE 200ML(30PCS) CASE
2051,5,44.3,221.4,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,16,0.0,221.4,COKE 2L(9PCS) SINGLE
2052,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,14,0.0,257.1,COKE 500ML(24PCS) CASE
2053,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,12,0.0,342.9,COKE TIN(24PCS) CASE
2054,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,34,0.0,428.6,ENERGY GOLD TIN CASE
2055,4,44.3,177.2,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,9,0.0,177.2,LEMON 2L (9PCS) SINGLE
2056,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,10,0.0,342.9,LEMON TIN(24PCS) CASE
2057,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2058,5,23.6,117.8,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,21,0.0,117.8,POWER UP 1L(12PCS) SINGLE
2059,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,20,0.0,300.0,POWER UP 200ML (30PCS) CASE
2060,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2061,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
2062,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
2063,2,142.9,285.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,32,0.0,285.7,gluco energy cup CASE
2064,2,142.9,285.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,465,33,0.0,285.7,gluco nimbu paani CASE
2065,5,102.9,514.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,29,0.0,514.3,1.5l INDEPENDENCE CASE
2066,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2067,9,23.6,212.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,3,0.0,212.1,1L ORANGE SINGLE
2068,5,114.3,571.5,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,30,0.0,571.5,1L a Sure water CASE
2069,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,6,0.0,300.0,200 ML LEMON CASH 30PCS
2070,2,200.0,400.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,17,0.0,400.0,200ML MANGO (30PCS) CASE
2071,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,1,0.0,300.0,200ML ORANGE CASE
2072,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
2073,1,278.6,278.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
2074,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,7,0.0,257.1,500ML LEMON (24PCS) CASE
2075,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,2,0.0,257.1,500ML ORANGE CASE
2076,5,85.7,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
2077,1,23.6,23.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,15,0.0,23.6,COKE 1L(12PCS) SINGLE
2078,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,13,0.0,300.0,COKE 200ML(30PCS) CASE
2079,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,14,0.0,257.1,COKE 500ML(24PCS) CASE
2080,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,12,0.0,342.9,COKE TIN(24PCS) CASE
2081,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,34,0.0,428.6,ENERGY GOLD TIN CASE
2082,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,10,0.0,342.9,LEMON TIN(24PCS) CASE
2083,2,200.0,400.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,37,0.0,400.0,Nimbu paani pet CASE
2084,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2085,2,23.6,47.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,21,0.0,47.1,POWER UP 1L(12PCS) SINGLE
2086,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,20,0.0,300.0,POWER UP 200ML (30PCS) CASE
2087,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2088,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
2089,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
2090,2,142.9,285.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,32,0.0,285.7,gluco energy cup CASE
2091,2,142.9,285.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,466,33,0.0,285.7,gluco nimbu paani CASE
2092,10,139.3,1392.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,467,13,0.0,1392.9,COKE 200ML(30PCS) CASE
2093,2,42.9,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,467,16,0.0,85.7,COKE 2L(9PCS) SINGLE
2094,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,468,13,0.0,150.0,COKE 200ML(30PCS) CASE
2095,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,468,14,0.0,257.1,COKE 500ML(24PCS) CASE
2096,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,468,37,0.0,200.0,Nimbu paani pet CASE
2097,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,469,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2098,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,469,2,0.0,85.7,500ML ORANGE SINGLE
2099,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,469,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2100,2,142.9,285.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,470,32,0.0,285.7,gluco energy cup CASE
2101,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,470,33,0.0,142.9,gluco nimbu paani CASE
2102,2,102.9,205.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,29,0.0,205.7,1.5l INDEPENDENCE CASE
2103,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2104,4,23.6,94.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,3,0.0,94.3,1L ORANGE SINGLE
2105,2,114.3,228.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,30,0.0,228.6,1L a Sure water CASE
2106,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,6,0.0,300.0,200 ML LEMON CASH 30PCS
2107,2,200.0,400.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,17,0.0,400.0,200ML MANGO (30PCS) CASE
2108,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,1,0.0,300.0,200ML ORANGE CASE
2109,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
2110,1,278.6,278.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
2111,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,7,0.0,257.1,500ML LEMON (24PCS) CASE
2112,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,2,0.0,257.1,500ML ORANGE CASE
2113,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,36,0.0,257.1,500ml panner soda CASE
2114,2,85.7,171.4,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
2115,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,13,0.0,300.0,COKE 200ML(30PCS) CASE
2116,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,14,0.0,257.1,COKE 500ML(24PCS) CASE
2117,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,12,0.0,342.9,COKE TIN(24PCS) CASE
2118,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,34,0.0,428.6,ENERGY GOLD TIN CASE
2119,4,23.6,94.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,8,0.0,94.3,LEMON 1L (12 PCS) SINGLE
2120,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,10,0.0,342.9,LEMON TIN(24PCS) CASE
2121,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,37,0.0,200.0,Nimbu paani pet CASE
2122,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2123,4,23.6,94.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,21,0.0,94.3,POWER UP 1L(12PCS) SINGLE
2124,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,20,0.0,300.0,POWER UP 200ML (30PCS) CASE
2125,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2126,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
2127,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
2128,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,32,0.0,142.9,gluco energy cup CASE
2129,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,471,33,0.0,142.9,gluco nimbu paani CASE
2130,6,10.7,64.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,472,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
2131,6,10.7,64.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,472,2,0.0,64.3,500ML ORANGE SINGLE
2132,12,6.2,74.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,472,32,0.0,74.3,gluco energy cup SINGLE
2133,12,6.2,74.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,472,33,0.0,74.3,gluco nimbu paani SINGLE
2134,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,473,6,0.0,150.0,200 ML LEMON CASH 30PCS
2135,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,473,1,0.0,150.0,200ML ORANGE CASE
2136,12,6.2,74.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,474,32,0.0,74.3,gluco energy cup SINGLE
2137,12,6.2,74.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,474,33,0.0,74.3,gluco nimbu paani SINGLE
2138,5,102.9,514.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,29,0.0,514.3,1.5l INDEPENDENCE CASE
2139,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2140,4,23.6,94.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,3,0.0,94.3,1L ORANGE SINGLE
2141,5,114.3,571.5,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,30,0.0,571.5,1L a Sure water CASE
2142,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,6,0.0,300.0,200 ML LEMON CASH 30PCS
2143,2,200.0,400.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,17,0.0,400.0,200ML MANGO (30PCS) CASE
2144,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,1,0.0,300.0,200ML ORANGE CASE
2145,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
2146,1,278.6,278.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
2147,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,7,0.0,257.1,500ML LEMON (24PCS) CASE
2148,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,2,0.0,257.1,500ML ORANGE CASE
2149,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,36,0.0,257.1,500ml panner soda CASE
2150,5,85.7,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
2151,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,13,0.0,300.0,COKE 200ML(30PCS) CASE
2152,1,257.1,257.1,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,14,0.0,257.1,COKE 500ML(24PCS) CASE
2153,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,12,0.0,342.9,COKE TIN(24PCS) CASE
2154,1,428.6,428.6,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,34,0.0,428.6,ENERGY GOLD TIN CASE
2155,4,23.6,94.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,8,0.0,94.3,LEMON 1L (12 PCS) SINGLE
2156,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,10,0.0,342.9,LEMON TIN(24PCS) CASE
2157,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,37,0.0,200.0,Nimbu paani pet CASE
2158,1,342.9,342.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,11,0.0,342.9,ORANGE TIN (24PCS) CASE
2159,4,23.6,94.3,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,21,0.0,94.3,POWER UP 1L(12PCS) SINGLE
2160,2,150.0,300.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,20,0.0,300.0,POWER UP 200ML (30PCS) CASE
2161,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
2162,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
2163,1,365.7,365.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
2164,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,32,0.0,142.9,gluco energy cup CASE
2165,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,475,33,0.0,142.9,gluco nimbu paani CASE
2166,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,476,1,0.0,142.9,200ML ORANGE CASE
2167,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,476,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
2168,96,5.7,548.2,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,477,28,0.0,548.2,750ml INDEPENDENCE WATER (15PCS) SINGLE
2169,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,478,6,0.0,150.0,200 ML LEMON CASH 30PCS
2170,1,150.0,150.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,478,13,0.0,150.0,COKE 200ML(30PCS) CASE
2171,1,142.9,142.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,478,32,0.0,142.9,gluco energy cup CASE
2172,1,180.9,180.9,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,479,17,0.0,180.9,200ML MANGO (30PCS) CASE
2173,1,135.7,135.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,479,31,0.0,135.7,200ML PANNER SODA(30PCS) CASE
2174,1,135.7,135.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,479,13,0.0,135.7,COKE 200ML(30PCS) CASE
2175,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,480,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2176,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,480,2,0.0,85.7,500ML ORANGE SINGLE
2177,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,480,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2178,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,481,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
2179,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,481,2,0.0,85.7,500ML ORANGE SINGLE
2180,8,10.7,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,481,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
2181,6,14.3,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,482,12,0.0,85.7,COKE TIN(24PCS) SINGLE
2182,6,17.9,107.2,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,482,34,0.0,107.2,ENERGY GOLD TIN SINGLE
2183,6,14.3,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,482,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
2184,6,14.3,85.7,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,482,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
2185,20,5.0,100.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,483,6,0.0,100.0,200 ML LEMON SINGLE PCS
2186,1,200.0,200.0,2026-01-23 00:00:00+00,2026-01-23 00:00:00+00,483,17,0.0,200.0,200ML MANGO (30PCS) CASE
