id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
493,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,515,MOHAN FANCY AR LINE,
494,500.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,516,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP",
495,150.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,517,"ESWARI STORE, RAHMATH NAGAR",
496,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,518,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE),
497,100.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,519,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
498,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,520,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)",
499,100.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,521,TEA TIME,
500,310.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,522,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)",
501,630.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,522,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)",
502,510.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,523,S.P STORE MUTHURAMANKOVIL STREET,
503,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,524,LAWRENCE PALAMUTHIRSOLAI SAMATHANAPURAM PALAY,
504,840.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,525,SUDAR PALAMUTHIRSOLAI,
505,160.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,526,SUDAR JUICE CORNER NEAR PALAY MARKET,
506,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,527,AAVIN STORE(MURUGANKURICHI),
507,360.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,528,CHAI AND CHILL MURUGANKURICHI,
508,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,529,C.R STORE THACHAI GOKUL NAGAR,
509,300.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,530,SENTHIL STORE SANKAR NAGAR,
510,150.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,531,MAHARAJA STORE RAJAVALLIPURAM,
511,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,532,BETHEL SNACKS THARAPURAM THALAIATHU,
512,800.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,533,SCIENCE CENTRE,
513,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,534,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
514,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,535,MKL STORE MELAPALAYAM ROUNDANA,
515,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,536,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
516,186.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,537,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET",
517,100.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,538,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM",
518,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,539,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)",
519,1050.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,540,"AYA MASTHAN HOTEL(UMIMPURAM, 1ST STREET) MELAPALAYAM",
520,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,541,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM,
521,150.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,542,AYSHA STORE PALASARUKU STORES(MELAPALAYAM),
522,2640.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,543,SAKTHI COFFEE BAR PONNAKUDI,
523,200.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,544,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
524,344.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,545,KAMALA STORE(JUNCTION),
525,300.0,Cash,,2026-01-30 00:00:00,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,,,546,ANAND BAKERY RAJAVALLIPURAM ROAD,
526,1360.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,547,NAWAB TEA STALL(LAKSHMI THEATRE OPP),
527,500.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,548,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
528,420.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,549,SABARI STORE CN VILLAGE,
529,200.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,550,JJ FAMILY RESTAURANT(THACHAI BYEPASS),
530,300.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,551,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
531,100.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,552,HOTEL NEW RUCHI MURUGANKURICHI,
532,360.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,553,SRI MASS CATERING VOC GROUND BACKSIDE,
533,2248.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,554,NANDHINI MALLIGAI STORE(V.M CHATRAM),
534,200.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,555,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)",
535,230.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,556,VEDHA PAAL,
536,100.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,557,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)",
537,1530.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,558,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)",
538,483.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,559,SRI MUTHURAMAN PALAMUTHIRSOLAI(MULTI SPECIAL MEDICAL COLLEGE OPP),
539,500.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,560,"SRI MURUGAN MALLIGAI STORE(REDDIYARPATTI ROAD, THIRUMAL NAGAR)",
540,11200.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,561,RAMESH AGENCY REDDIARPATTI,
541,1000.0,Cash,,2026-01-31 00:00:00,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,,,563,NELLAI MAPLA MESS,
542,1000.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,562,NELLAI MAPLA MESS,
543,200.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,564,SKN STORES,
544,110.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,565,SANKAR STORE(GOODOWN OPPOSITE),
545,200.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,566,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
546,700.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,567,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
547,200.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,568,AATHIL STORE BILAL PALLIVVASAL SANKAR NAGAR,
548,300.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,569,SARAVANA SWEETS SANKAR NAGAR,
549,210.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,570,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
550,420.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,570,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
551,180.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,570,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
552,160.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,571,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
553,30.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,571,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),
554,190.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,571,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND),Adjustment from Block Total
555,110.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,572,SELVAM STORE THACHAI,
556,336.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,573,BISMILLAH MINI SHOP(NEAR PETTAI MILL),
557,1000.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,574,HOTEL LAURA,
558,1000.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,575,SRI VIJAYA GARDEN(NEAR SARAVANAS),
559,200.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,576,U.S FRUITS (VANNARPETTAI),
560,2708.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,577,HOTEL LAURA,
561,2000.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,578,NELLAI KRISHNA PAL PANNAI,
562,500.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,579,NEW RUCHI NEW BUSSTAND,
563,200.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,580,MAHA SWEETS AND BAKERIES( RAM THEATRE),
564,840.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,581,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)",
565,500.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,582,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD),
566,180.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,583,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
567,20.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,583,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
568,2550.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,584,AKB SCHOOL CHERANMAHADEVI,
569,500.0,Cash,,2026-02-02 00:00:00,2026-02-02 00:00:00+00,2026-02-02 00:00:00+00,,,667,MUTHU STORE SOUTH BAJAR,
570,100.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,585,SANKAR STORE(GOODOWN OPPOSITE),
571,440.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,586,SREE MATHI STORE (goodown opposite),
572,310.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,587,SKN STORES,
573,40.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,588,SKN STORES,
574,330.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,589,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM",
575,1000.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,590,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
576,170.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,591,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY),
577,200.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,592,SSR STORE TOWN MARKET (HANIFA OPP),
578,200.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,593,P.V.K SUPER MARKET(KURICHI),
579,100.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,594,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN),
580,300.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,595,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
581,500.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,596,NEW RUCHI NEW BUSSTAND,
582,200.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,597,MAHA SWEETS AND BAKERIES( RAM THEATRE),
583,200.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,598,"SRI TEA STALL(MURUGANKURICHI, PALAY)",
584,500.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,599,ST. JOSEPH RESTAURANT SOUTH BAJAR,
585,2775.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,600,JAYAM STORE,
586,140.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,601,ANNALAKSMI FRUITS SIVALAPERI ROAD,
587,630.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,602,BALAMURUGAN STORE(RAJA KUDIRUPU PALAY),
588,500.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,603,KAMALA STORE(JUNCTION),
589,1560.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,604,AYYAPPAS TEA COFFEE RASTHA,
590,696.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,605,GOKUL TEA STALL GOODOWN NEAR,
591,400.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,606,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA),
592,420.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,607,ZION BAKERS KRISHNAPURAM,
593,1019.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,608,SRI ULAGU MEGA MARKET(V.M CHATRAM),
594,390.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,609,"S P R SUBAM SUPER MARKET(MANGAMMAL SALAI, KTC NAGAR)",
595,10776.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,610,NITHYA SUPER MARKET (THIYAGARAJA NAGAR),
596,3000.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,611,AANDAVAR TEA STALL(ROSEMARY HOSPITAL OPP),
597,840.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,612,SCHAFTER SCHOOL(TOWN),
598,100.0,Cash,,2026-02-03 00:00:00,2026-02-03 00:00:00+00,2026-02-03 00:00:00+00,,,1199,SSR STORE TOWN MARKET (HANIFA OPP),
599,2712.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,613,HAPPY SHOP THENTHIRUPPERAI,
600,240.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,614,"SILVER WINES(NEAR ROYAL ENFIELD, VANNARPETTAI BYPASS)",
601,100.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,615,KARUVELRAJA STORE SOUTH BAJAR PSP MAHAL OPP,
602,435.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,616,RAHMAN STATIONARY(SOOTHAMALLI),
603,210.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,617,KALYANIKUMAR STORE PETTAI CHEKKADI MEDICARE LAV,
604,100.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,618,TOP STORE (NEAR KAJA PEEDI TOWN),
605,500.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,619,GOLDEN TEA STALL KATCHIMANDAPAM TOWN,
606,300.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,620,"MAHARAJA MALLIGAI (CHEKKADI), thiruthu road",
607,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,621,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
608,240.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,622,MASS STORE KALLANAI SCHOOL OPP,
609,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,623,PVK SUPERMARKET KURICHI,
610,90.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,624,SARASWATHI STORE THACHAI GOODOWN ARUGIL,
611,654.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,625,OM SAI TEA STALL TOWN THACHAI,
612,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,626,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA),
613,500.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,627,C.R STORE THACHAI GOKUL NAGAR,
614,480.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,628,ANAND BAKERY RAJAVALLIPURAM ROAD,
615,500.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,629,SENTHIL STORE SANKAR NAGAR,
616,170.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,630,SRI BHUVANESWARY STORES(MURUGANKURICHI),
617,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,631,AAVIN STORE(MURUGANKURICHI),
618,600.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,632,OM CHAIRMANE STORE,
619,100.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,633,SOLAI STORE SOUTH BAZZAR,
620,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,634,HOTEL NEW RUCHI MURUGANKURICHI,
621,500.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,635,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
622,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,636,MANO STORE SANTHI NAGAR 6TH MAIN ROAD,
623,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,637,ANNALAKSMI FRUITS SIVALAPERI ROAD,
624,300.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,638,KAMALA STORE(JUNCTION),
625,260.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,639,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
626,200.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,640,SRI MITHRA SUPER STORE(CN VILLAGE),
627,1000.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,641,NELLAI MAPLA MESS,
628,370.0,Cash,,2026-02-04 00:00:00,2026-02-04 00:00:00+00,2026-02-04 00:00:00+00,,,642,AANDAVAR TEA STALL(ROSEMARY HOSPITAL OPP),
629,300.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,668,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)",
630,200.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,669,SAMI COOL DRINKS RAJAVVALLIPURAM,
631,314.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,670,MAHARAJA STORE RAJAVALLIPURAM,
632,210.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,671,SKN STORES,
633,500.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,672,ESHITHA SNACKS RESTAURANT,
634,500.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,673,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)",
635,840.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,674,AMUL MANGAMMAL SALAI,
636,2000.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,675,SABARI TEA STALL(JUNCTION),
637,2568.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,676,VELS CAFE AFNA PARK OUTSIDE,
638,450.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,677,SCIENCE CENTRE,
639,200.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,678,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE",
640,1350.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,679,AJ COOL BAR MELAPALAYAM,
641,300.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,680,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)",
642,4000.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,681,PM TEA,
643,1000.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,682,NELLAI MAPLA MESS,
644,1000.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,683,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR,
645,480.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,684,SUSAI STORE PALASARUKU SAINT ROADE,
646,100.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,685,THIRUKURAL IYARKAI ANGALI SIVALAPERI ROAD,
647,500.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,686,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)",
648,300.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,687,SIVASAKTHI TRADERS NEAR POST OFFICE SOUTH BAJAR,
649,2000.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,688,SATHYAS CAFE REDDIARPATTI,
650,200.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,689,GURU STORE SINTHUBUNTHARAI,
651,300.0,Cash,,2026-02-06 00:00:00,2026-02-06 00:00:00+00,2026-02-06 00:00:00+00,,,690,JOTHI COOL BAR (PVT),
652,219.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,691,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
653,210.0,Cash,,2026-02-07 00:00:00,2026-02-07 00:00:00+00,2026-02-07 00:00:00+00,,,692,M.S STORE SANTHINAGAR SEVALAPERI ROAD,
