id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
360,1500.0,Cash,,22/01/2026 23:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212.0,,360,HOTEL LAURA
361,150.0,Cash,,24/01/2026 16:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,310.0,,361,"ESWARI STORE, RAHMATH NAGAR"
362,200.0,Cash,,24/01/2026 16:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,385.0,,362,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
363,220.0,Cash,,24/01/2026 16:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263.0,,363,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
364,330.0,Cash,,24/01/2026 16:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384.0,,364,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
365,1550.0,Cash,,24/01/2026 16:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,311.0,,365,THANGAM COOL BAR(SINGABUNTHARAI)
366,200.0,Cash,,24/01/2026 16:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278.0,,366,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
367,300.0,Cash,,24/01/2026 16:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,193.0,,367,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE)
368,106.0,Cash,,24/01/2026 16:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,208.0,,368,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)"
369,1400.0,Cash,,24/01/2026 16:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1.0,,369,NATRAJ BHAVAN
370,630.0,Cash,,24/01/2026 19:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,475.0,,370,MAHA SWEETS AND BAKERIES( RAM THEATRE)
371,528.0,Cash,,24/01/2026 20:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,470.0,,371,SAGANA BAKERY
372,582.0,Cash,,25/01/2026 20:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,363.0,,372,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
373,100.0,Cash,,25/01/2026 20:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215.0,,373,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
374,200.0,Cash,,25/01/2026 20:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99.0,,374,MAHA SWEETS AND BAKERIES( RAM THEATRE)
375,100.0,Cash,,25/01/2026 20:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,127.0,,375,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
376,300.0,Cash,,25/01/2026 20:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,376,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
377,200.0,Cash,,25/01/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493.0,,377,SSR STORE TOWN MARKET (HANIFA OPP)
378,2000.0,Cash,,25/01/2026 20:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494.0,,378,SENTHIL STORE SANKAR NAGAR
379,1000.0,Cash,,25/01/2026 20:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212.0,,379,HOTEL LAURA
380,100.0,Cash,,25/01/2026 20:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,380,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
381,400.0,Cash,,26/01/2026 22:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,507.0,,381,NELLAI KOORAIKADAI MADURAI BYEPASS PETROL BUNK OPP
382,810.0,Cash,,26/01/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,358.0,,382,ANNAI STORE(THACHAINALLUR)
383,200.0,Cash,,26/01/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338.0,,383,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
384,660.0,Cash,,26/01/2026 22:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,485.0,,384,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
385,200.0,Cash,,26/01/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,388.0,,385,TOP STORE (NEAR KAJA PEEDI TOWN)
386,500.0,Cash,,26/01/2026 22:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,520.0,,386,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
387,714.0,Cash,,26/01/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,394.0,,387,GOLDEN GROCERY MART(PETTAI)
388,123.0,Cash,,26/01/2026 22:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,345.0,,388,SRI BHUVANESWARY STORES(MURUGANKURICHI)
389,410.0,Cash,,26/01/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,277.0,,389,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
390,500.0,Cash,,26/01/2026 22:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212.0,,390,HOTEL LAURA
391,200.0,Cash,,26/01/2026 22:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90.0,,391,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
392,200.0,Cash,,26/01/2026 22:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99.0,,392,MAHA SWEETS AND BAKERIES( RAM THEATRE)
393,200.0,Cash,,26/01/2026 22:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33.0,,393,U.S FRUITS (VANNARPETTAI)
394,200.0,Cash,,26/01/2026 22:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,394,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
395,200.0,Cash,,26/01/2026 22:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,395,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
396,500.0,Cash,,26/01/2026 22:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314.0,,396,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
397,300.0,Cash,,26/01/2026 22:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,383.0,,397,SRI CHENNAI POTHI STORE(ATCHAYA HOTEL BACKSIDE)
398,287.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,248.0,,398,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
399,400.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,119.0,,399,SAI CAFE(THIRUMAL NAGAR)
400,1320.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,367.0,,400,KANJIPURAM SUPER MARKET(REDDIARPATTI ROAD)
401,1500.0,Cash,,26/01/2026 22:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,244.0,,401,"MSM BAKERY AND SWEETS(NGO-A COLONY, JEBA GARDEN)"
402,270.0,Cash,,26/01/2026 22:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,204.0,,402,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
403,200.0,Cash,,26/01/2026 22:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372.0,,403,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
404,200.0,Cash,,26/01/2026 22:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206.0,,404,OSCAR STORE PERUMALPURAM
405,459.0,Cash,,26/01/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,301.0,,405,MADHU BALA HOSPITAL
406,100.0,Cash,,26/01/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,381.0,,406,MOHAN FANCY AR LINE
407,100.0,Cash,,26/01/2026 22:42 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,190.0,,407,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)"
408,450.0,Cash,,26/01/2026 22:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,465.0,,408,SANTHI TRADERS
409,390.0,Cash,,26/01/2026 22:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,459.0,,409,REVATHI TEA STORE RASTHA
410,200.0,Cash,,2026-01-28 09:22:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,410,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
411,220.0,Cash,,2026-01-28 09:23:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,202.0,,411,P.V.K SUPER MARKET(KURICHI)
412,200.0,Cash,,2026-01-28 09:23:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,205.0,,412,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
413,288.0,Cash,,2026-01-28 09:24:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,39.0,,413,CITY SUPER MARKET(MELAPALAYAM)
414,240.0,Cash,,2026-01-28 09:25:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,118.0,,414,VEDHA PAAL
415,300.0,Cash,,2026-01-28 09:27:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206.0,,415,OSCAR STORE PERUMALPURAM
416,250.0,Cash,,2026-01-28 12:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,479.0,,416,MASS STORE KALLANAI SCHOOL OPP
417,410.0,Cash,,2026-01-28 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,228.0,,417,RAHMAN STATIONARY(SOOTHAMALLI)
418,200.0,Cash,,2026-01-28 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,476.0,,418,RAMALAKSHMI STORE TOWN
419,200.0,Cash,,2026-01-28 12:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387.0,,419,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
420,500.0,Cash,,2026-01-28 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,341.0,,420,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR)
421,450.0,Cash,,2026-01-28 12:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329.0,,421,SKN STORES
422,300.0,Cash,,2026-01-28 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,395.0,,422,SREE MATHI STORE (GOODOWN OPPOSITE)
423,200.0,Cash,,2026-01-28 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133.0,,423,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
424,200.0,Cash,,2026-01-28 12:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199.0,,424,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
425,49099.0,Cash,,2026-01-28 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,532.0,,425,KUDANGULAM
426,200.0,Cash,,2026-01-28 12:59:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278.0,,426,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
427,200.0,Cash,,28/01/2026 13:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19.0,,427,SRI MITHRA SUPER STORE(CN VILLAGE)
428,250.0,Cash,,28/01/2026 13:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,193.0,,428,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE)
429,630.0,Cash,,28/01/2026 13:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,254.0,,429,RAJ STORE(NEAR DHASH PAAL PANNAI)
430,510.0,Cash,,28/01/2026 13:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,184.0,,430,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
431,1680.0,Cash,,28/01/2026 13:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,256.0,,431,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
432,150.0,Cash,,28/01/2026 13:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181.0,,432,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
433,200.0,Cash,,28/01/2026 13:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,433,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
434,200.0,Cash,,28/01/2026 13:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263.0,,434,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
435,100.0,Cash,,28/01/2026 13:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,435,TEA TIME
436,200.0,Cash,,28/01/2026 13:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372.0,,436,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
437,200.0,Cash,,28/01/2026 13:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,264.0,,437,V.V STORE MAHARAJANAGAR
438,468.0,Cash,,28/01/2026 13:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,383.0,,438,SRI CHENNAI POTHI STORE(ATCHAYA HOTEL BACKSIDE)
439,300.0,Cash,,28/01/2026 13:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,384.0,,439,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
440,200.0,Cash,,28/01/2026 13:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,385.0,,440,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
441,300.0,Cash,,28/01/2026 15:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,195.0,,441,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
442,200.0,Cash,,28/01/2026 23:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329.0,,442,SKN STORES
443,300.0,Cash,,28/01/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,265.0,,443,AJ STORE MAHARAJANAGAR(ROSE COMPLEX)
444,200.0,Cash,,2026-01-29 11:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,447.0,,444,SRI BHUVANESWARY STORES(MURUGANKURICHI)
445,100.0,Cash,,2026-01-29 11:44:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,452.0,,445,SOLAI STORE SOUTH BAZZAR
446,500.0,Cash,,2026-01-29 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428.0,,446,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
447,3000.0,Cash,,2026-01-29 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,178.0,,447,HABISHA STORE(MELAPALAYAM)
448,290.0,Cash,,2026-01-29 11:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,419.0,,448,NATRAJ STORE NGO COLONY
449,500.0,Cash,,2026-01-29 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434.0,,449,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
450,615.0,Cash,,2026-01-29 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,210.0,,450,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)"
451,100.0,Cash,,2026-01-29 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,451,TEA TIME
452,2040.0,Cash,,2026-01-29 11:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,218.0,,452,VELAVA TEA COFFEE(DUCKEMMALPURAM)
453,2174.0,Cash,,2026-01-29 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,233.0,,453,SATHYAS CAFE REDDIARPATTI
454,300.0,Cash,,2026-01-29 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,333.0,,454,CHANDRA BAKERY(JUNCTION BUS STAND)
455,1470.0,Cash,,2026-01-29 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,211.0,,455,ANITHA TEA STALL JUNCTION(ANIL STORE OPP)
456,2000.0,Cash,,2026-01-29 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,311.0,,456,THANGAM COOL BAR(SINGABUNTHARAI)
457,1000.0,Cash,,2026-01-29 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,168.0,,457,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
458,200.0,Cash,,2026-01-29 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,278.0,,458,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
459,1000.0,Cash,,2026-01-29 11:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,477.0,,459,NAWAB TEA STALL(LAKSHMI THEATRE OPP)
460,100.0,Cash,,29/01/2026 18:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,449.0,,460,VINAYAGA STORE PALAY
461,240.0,Cash,,29/01/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133.0,,461,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
462,1560.0,Cash,,29/01/2026 19:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,377.0,,462,CHANDRA BAKERY(JUNCTION BUS STAND)
463,500.0,Cash,,29/01/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,357.0,,463,MANAASA STORES
464,400.0,Cash,,29/01/2026 21:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,454.0,,464,SREE MATHI STORE (GOODOWN OPPOSITE)
465,300.0,Cash,,29/01/2026 21:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,569.0,,465,THIRUMANI STORE(GOODOWN OPP)
466,190.0,Cash,,29/01/2026 21:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,582.0,,466,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
467,180.0,Cash,,29/01/2026 21:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,579.0,,467,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
468,1524.0,Cash,,29/01/2026 21:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,492.0,,468,PANDIYAN STORE TOWN KEELA RATHA VITHI
469,200.0,Cash,,29/01/2026 21:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337.0,,469,TOP STORE (NEAR KAJA PEEDI TOWN)
470,208.0,Cash,,29/01/2026 21:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,476.0,,470,RAMALAKSHMI STORE TOWN
471,100.0,Cash,,29/01/2026 21:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,338.0,,471,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
472,10.0,Cash,,29/01/2026 21:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33.0,,472,U.S FRUITS (VANNARPETTAI)
473,190.0,Cash,,29/01/2026 21:26 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,242.0,,473,U.S FRUITS (VANNARPETTAI)
474,200.0,Cash,,29/01/2026 21:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84.0,,474,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
475,300.0,Cash,,29/01/2026 21:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,475,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
476,630.0,Cash,,30/01/2026 17:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,549.0,,476,"GANESH STORE, KOTTURPURAM, THIMMARAJPURAM"
477,100.0,Cash,,30/01/2026 21:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215.0,,477,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
478,500.0,Cash,,30/01/2026 21:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,478,NEW RUCHI NEW BUSSTAND
479,500.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,479,NEW RUCHI NEW BUSSTAND
480,500.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,463.0,,480,NEW SUPREME BAKERY
481,100.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,329.0,,481,SKN STORES
482,200.0,Cash,,30/01/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,447.0,,482,SRI BHUVANESWARY STORES(MURUGANKURICHI)
483,90.0,Cash,,30/01/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,386.0,,483,HARI RAM ESWARI STORE(KOKKIRAKULAM)
484,900.0,Cash,,30/01/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,593.0,,484,HARI RAM ESWARI STORE(KOKKIRAKULAM)
485,300.0,Cash,,30/01/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,601.0,,485,SUSAI STORE PALASARUKU SAINT ROADE
486,1000.0,Cash,,30/01/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,473.0,,486,SRI VIJAYA GARDEN(NEAR SARAVANAS)
487,200.0,Cash,,30/01/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493.0,,487,SSR STORE TOWN MARKET (HANIFA OPP)
488,200.0,Cash,,30/01/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387.0,,488,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
489,230.0,Cash,,30/01/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,479.0,,489,MASS STORE KALLANAI SCHOOL OPP
490,10.0,Cash,,30/01/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526.0,,490,MASS STORE KALLANAI SCHOOL OPP
491,500.0,Cash,,30/01/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480.0,,491,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
492,200.0,Cash,,30/01/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,381.0,,492,MOHAN FANCY AR LINE
493,500.0,Cash,,30/01/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314.0,,493,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
494,150.0,Cash,,30/01/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,310.0,,494,"ESWARI STORE, RAHMATH NAGAR"
495,200.0,Cash,,30/01/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67.0,,495,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
496,100.0,Cash,,30/01/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,496,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
497,200.0,Cash,,30/01/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,263.0,,497,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
498,100.0,Cash,,30/01/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,498,TEA TIME
499,310.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,247.0,,499,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
500,630.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,416.0,,500,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
501,510.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,450.0,,501,S.P STORE MUTHURAMANKOVIL STREET
502,200.0,Cash,,30/01/2026 23:10 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,514.0,,502,LAWRENCE PALAMUTHIRSOLAI SAMATHANAPURAM PALAY
503,840.0,Cash,,30/01/2026 23:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,453.0,,503,SUDAR PALAMUTHIRSOLAI
504,160.0,Cash,,30/01/2026 23:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,472.0,,504,SUDAR JUICE CORNER NEAR PALAY MARKET
505,200.0,Cash,,30/01/2026 23:13 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,446.0,,505,AAVIN STORE(MURUGANKURICHI)
506,360.0,Cash,,30/01/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,448.0,,506,CHAI AND CHILL MURUGANKURICHI
507,200.0,Cash,,30/01/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,506.0,,507,C.R STORE THACHAI GOKUL NAGAR
508,300.0,Cash,,30/01/2026 23:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,494.0,,508,SENTHIL STORE SANKAR NAGAR
509,150.0,Cash,,30/01/2026 23:15 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,496.0,,509,MAHARAJA STORE RAJAVALLIPURAM
510,200.0,Cash,,30/01/2026 23:18 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,501.0,,510,BETHEL SNACKS THARAPURAM THALAIATHU
511,800.0,Cash,,30/01/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,513.0,,511,SCIENCE CENTRE
512,200.0,Cash,,30/01/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351.0,,512,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
513,200.0,Cash,,30/01/2026 23:20 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,268.0,,513,MKL STORE MELAPALAYAM ROUNDANA
