id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
160,200.0,Cash,,2026-01-03 10:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44,,160,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
161,200.0,Cash,,2026-01-03 10:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,171,,161,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
162,1000.0,Cash,,03/01/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,102,,162,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
163,40.0,Cash,,03/01/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,167,,163,SREE MATHI STORE (GOODOWN OPPOSITE)
164,200.0,Cash,,04/01/2026 22:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,195,,164,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
165,4000.0,Cash,,04/01/2026 22:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,165,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
166,200.0,Cash,,04/01/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,109,,166,SKN STORES
167,260.0,Cash,,04/01/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,112,,167,SRIMATHI STORE(OPPOSITE GOODOWN)
168,100.0,Cash,,04/01/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,61,,168,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
169,250.0,Cash,,04/01/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,23,,169,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
170,550.0,Cash,,04/01/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,104,,170,SHANMUGA STORE(KURICHI MAIN ROAD)
171,200.0,Cash,,04/01/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,171,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
172,200.0,Cash,,04/01/2026 23:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,172,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
173,990.0,Cash,,04/01/2026 23:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,166,,173,ANNAI STORE(THACHAINALLUR)
174,200.0,Cash,,2026-01-04 11:39:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,8,,174,JJ HOTEL
175,180.0,Cash,,2026-01-04 11:40:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,124,,175,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)"
176,40.0,Cash,,2026-01-04 11:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,208,,176,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)"
177,200.0,Cash,,2026-01-05 10:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,63,,177,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
178,200.0,Cash,,2026-01-06 11:26:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,171,,178,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
179,200.0,Cash,,2026-01-06 11:28:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,39,,179,CITY SUPER MARKET(MELAPALAYAM)
180,200.0,Cash,,2026-01-06 11:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,180,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
181,270.0,Cash,,2026-01-06 11:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,189,,181,SRI MARI TEA STALL(NGO B COLONY)
182,200.0,Cash,,2026-01-06 11:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19,,182,SRI MITHRA SUPER STORE(CN VILLAGE)
183,1000.0,Cash,,2026-01-06 11:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,30,,183,SATHYAS CAFE REDDIARPATTI
184,200.0,Cash,,2026-01-06 11:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,115,,184,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
185,150.0,Cash,,2026-01-06 11:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181,,185,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
186,683.0,Cash,,2026-01-06 11:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,76,,186,ANGEL SWEETS AND STORE(THIYAGARAJA NAGAR)
187,500.0,Cash,,2026-01-06 11:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,80,,187,SRI ANNAPORANI TEA COFFEE(ROYAL HOSPITAL OPPOSITE)
188,150.0,Cash,,2026-01-06 11:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,128,,188,SRI BHUVANESWARY STORES(MURUGANKURICHI)
189,400.0,Cash,,2026-01-06 11:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,180,,189,FM SAI CORNER(MELAPALAYAM)
190,20.0,Cash,,2026-01-06 11:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,180,,190,FM SAI CORNER(MELAPALAYAM)
191,200.0,Cash,,2026-01-06 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,191,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
192,500.0,Cash,,2026-01-06 11:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,192,U.S FRUITS (VANNARPETTAI)
193,100.0,Cash,,2026-01-06 11:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,126,,193,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
194,150.0,Cash,,2026-01-06 11:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,194,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
195,300.0,Cash,,2026-01-06 11:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,195,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
196,500.0,Cash,,2026-01-06 11:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,177,,196,SHANMUGA STORE(KURICHI MAIN ROAD)
197,500.0,Cash,,2026-01-06 11:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,197,MAHA SWEETS AND BAKERIES( RAM THEATRE)
198,285.0,Cash,,2026-01-06 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,169,,198,ANNAI COOLDRINKS(NEW BUS STAND START)
199,480.0,Cash,,2026-01-06 11:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,87,,199,AJMAL SWEETS AND BAKERY(PETTAI)(YUSUF)
200,1500.0,Cash,,2026-01-06 11:50:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5,,200,HOTEL LAURA
201,988.0,Cash,,2026-01-06 11:52:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,86,,201,GOLDEN GROCERY MART(PETTAI)
202,520.0,Cash,,2026-01-06 11:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,129,,202,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
203,40.0,Cash,,2026-01-06 11:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,213,,203,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
204,500.0,Cash,,2026-01-06 11:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,216,,204,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
205,380.0,Cash,,2026-01-06 11:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,130,,205,"SM STORE, PERIYAR NAGAR(PALAY)"
206,120.0,Cash,,2026-01-06 11:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,167,,206,SREE MATHI STORE (GOODOWN OPPOSITE)
207,300.0,Cash,,2026-01-06 11:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,155,,207,NEW SUPREME BAKERY
208,100.0,Cash,,2026-01-06 11:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,109,,208,SKN STORES
209,200.0,Cash,,2026-01-06 11:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,209,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
210,220.0,Cash,,2026-01-07 10:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,61,,210,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
211,200.0,Cash,,2026-01-07 10:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,195,,211,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
212,100.0,Cash,,2026-01-07 10:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,212,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
213,1000.0,Cash,,2026-01-07 10:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,102,,213,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
214,7832.0,Cash,,2026-01-07 10:36:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,172,,214,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM)
215,1000.0,Cash,,2026-01-07 10:36:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,172,,215,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM)
216,510.0,Cash,,2026-01-07 10:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,149,,216,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
217,90.0,Cash,,2026-01-08 10:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,150,,217,VAMSHIKA SUPER MARKET(REDDIARPATTI MAINROAD)
218,200.0,Cash,,2026-01-08 10:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,218,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
219,300.0,Cash,,2026-01-08 10:55:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,219,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
220,100.0,Cash,,2026-01-08 10:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,126,,220,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
221,500.0,Cash,,2026-01-08 10:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,221,HOTEL LAURA
222,500.0,Cash,,2026-01-08 12:05:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,222,MAHA SWEETS AND BAKERIES( RAM THEATRE)
223,120.0,Cash,,2026-01-09 09:29:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,238,,223,SANKAR STORE(GOODOWN OPPOSITE)
224,2040.0,Cash,,2026-01-09 10:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,170,,224,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
225,100.0,Cash,,2026-01-09 10:58:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,225,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
226,300.0,Cash,,2026-01-09 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,175,,226,CHANDRA BAKERY(JUNCTION BUS STAND)
227,2000.0,Cash,,2026-01-10 10:46:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,142,,227,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
228,500.0,Cash,,2026-01-10 10:47:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,248,,228,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
229,220.0,Cash,,2026-01-10 10:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,187,,229,SKN STORES
230,200.0,Cash,,2026-01-10 10:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,195,,230,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
231,300.0,Cash,,2026-01-10 10:54:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,201,,231,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
232,200.0,Cash,,2026-01-10 10:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,232,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
233,100.0,Cash,,2026-01-10 10:56:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,233,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
234,500.0,Cash,,2026-01-10 10:57:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,177,,234,SHANMUGA STORE(KURICHI MAIN ROAD)
235,200.0,Cash,,2026-01-10 11:00:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,235,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
236,220.0,Cash,,2026-01-10 11:02:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,216,,236,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
237,200.0,Cash,,2026-01-10 11:03:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,213,,237,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
238,500.0,Cash,,2026-01-10 11:03:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,238,HOTEL LAURA
239,100.0,Cash,,2026-01-10 11:03:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,126,,239,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
240,500.0,Cash,,2026-01-10 11:04:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,240,U.S FRUITS (VANNARPETTAI)
241,100.0,Cash,,2026-01-10 11:04:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,241,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
242,450.0,Cash,,2026-01-10 11:07:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,102,,242,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
243,570.0,Cash,,2026-01-10 11:07:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,168,,243,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
244,510.0,Cash,,2026-01-10 11:11:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,131,,244,SELVAMS STOP AND SHOP(G.H OPPOSITE)
245,300.0,Cash,,2026-01-10 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,175,,245,CHANDRA BAKERY(JUNCTION BUS STAND)
246,200.0,Cash,,2026-01-10 11:13:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,246,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
247,440.0,Cash,,2026-01-10 11:14:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,29,,247,S.K ARYA TEA STALL(VANNARAPETTAI)
248,100.0,Cash,,2026-01-10 11:15:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,36,,248,HAJI KASIANA SNACKS(MELAPALAYAM ROUNDANA)
249,300.0,Cash,,10/01/2026 18:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,223,,249,"NEW RAJA PALAMUTHIRSOLAI, PETTAI ROAD(SANTHIGANESH BAKERY NEAR)"
250,200.0,Cash,,2026-01-12 11:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,115,,250,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
251,300.0,Cash,,2026-01-12 11:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,175,,251,CHANDRA BAKERY(JUNCTION BUS STAND)
252,200.0,Cash,,2026-01-12 11:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206,,252,OSCAR STORE PERUMALPURAM
253,200.0,Cash,,2026-01-12 11:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,208,,253,"SELVAM MILK AGENCY (VEDHA PAAL, PERUMALBURAM)"
254,200.0,Cash,,2026-01-12 11:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,254,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
255,200.0,Cash,,2026-01-12 11:35:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,171,,255,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
256,150.0,Cash,,2026-01-12 11:36:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,181,,256,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
257,200.0,Cash,,2026-01-12 11:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,187,,257,SKN STORES
258,100.0,Cash,,2026-01-12 11:37:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,190,,258,"AVM TEA STALL(NEW BUS STAND, NGO COLONY)"
259,235.0,Cash,,2026-01-12 11:38:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,258,,259,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE"
260,90.0,Cash,,2026-01-12 11:38:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,237,,260,SREE MATHI STORE (GOODOWN OPPOSITE)
261,600.0,Cash,,2026-01-12 11:38:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,219,,261,NEW SUPREME BAKERY
262,1400.0,Cash,,2026-01-12 11:40:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,88,,262,M.R.V COOL DRINKS(KATCHIMANDAPAM)
263,300.0,Cash,,2026-01-12 11:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,263,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
264,100.0,Cash,,2026-01-12 11:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,264,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
265,200.0,Cash,,2026-01-12 11:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,265,MAHA SWEETS AND BAKERIES( RAM THEATRE)
266,300.0,Cash,,2026-01-12 11:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,266,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
267,100.0,Cash,,2026-01-12 11:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215,,267,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
268,100.0,Cash,,2026-01-12 11:42:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,251,,268,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
269,200.0,Cash,,2026-01-12 11:43:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,269,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
270,10650.0,Cash,,12/01/2026 20:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,245,,270,KAVITHA AGENCY KOVILPATTI\
271,5828.0,Cash,,12/01/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,151,,271,KONGUNTHANPARAI MARRIAGE EVENT
272,4217.0,Cash,,12/01/2026 18:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,303,,272,DHANAM MARKETTING
273,100.0,Cash,,12/01/2026 22:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,206,,273,OSCAR STORE PERUMALPURAM
274,300.0,Cash,,2026-01-13 11:06:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,175,,274,CHANDRA BAKERY(JUNCTION BUS STAND)
275,200.0,Cash,,2026-01-13 11:09:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,275,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
276,320.0,Cash,,2026-01-13 11:10:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,223,,276,"NEW RAJA PALAMUTHIRSOLAI, PETTAI ROAD(SANTHIGANESH BAKERY NEAR)"
277,200.0,Cash,,2026-01-13 11:11:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,84,,277,SRIMAN NARAYANAN TEA COFFEE(OPPOSITE LAKSHMI THEATRE TOWN)
278,200.0,Cash,,2026-01-13 11:11:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,278,MAHA SWEETS AND BAKERIES( RAM THEATRE)
279,100.0,Cash,,2026-01-13 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,251,,279,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
280,100.0,Cash,,2026-01-13 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,280,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
281,72.0,Cash,,2026-01-13 11:13:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,282,,281,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)"
282,279.0,Cash,,2026-01-13 11:13:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,283,,282,KARPAGA VINAYAGAR STORE(RAMALAKSHMI ROAD)
283,200.0,Cash,,2026-01-14 11:07:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,283,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
284,200.0,Cash,,2026-01-14 11:08:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199,,284,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
285,210.0,Cash,,2026-01-14 11:09:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,302,,285,NEW CHITHRA STORE( SRIPURAM POST OFFICE OPP)
286,260.0,Cash,,2026-01-14 11:10:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,250,,286,SKN STORES
287,3798.0,Cash,,2026-01-14 11:10:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,241,,287,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
288,500.0,Cash,,2026-01-14 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,288,U.S FRUITS (VANNARPETTAI)
289,500.0,Cash,,2026-01-14 11:12:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,289,HOTEL LAURA
290,200.0,Cash,,2026-01-14 11:14:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,250,,290,SKN STORES
291,140.0,Cash,,2026-01-14 11:14:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,286,,291,PASUMPAL THENIR KADAI(VAGEDI MUKKU)
292,280.0,Cash,,2026-01-14 11:15:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,171,,292,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
293,200.0,Cash,,2026-01-14 11:16:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,90,,293,"MAHARAJA MALLIGAI (CHEKKADI), THIRUTHU ROAD"
294,1218.0,Cash,,2026-01-14 11:16:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,212,,294,HOTEL LAURA
295,400.0,Cash,,2026-01-14 11:16:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,213,,295,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
296,790.0,Cash,,2026-01-14 11:17:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,309,,296,KRISHNA PANNAI PAAL(VANNARPETTAI)
297,60.0,Cash,,2026-01-14 11:21:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,175,,297,CHANDRA BAKERY(JUNCTION BUS STAND)
298,300.0,Cash,,2026-01-14 11:21:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19,,298,SRI MITHRA SUPER STORE(CN VILLAGE)
299,630.0,Cash,,2026-01-14 11:22:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,316,,299,KAKKAN NAGAR FUNCTION
300,100.0,Cash,,14/01/2026 18:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,215,,300,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
301,550.0,Cash,,15/01/2026 13:33 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,100,,301,MANAASA STORES
302,200.0,Cash,,15/01/2026 13:34 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,359,,302,SKN STORES
303,230.0,Cash,,2026-01-18 11:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,359,,303,SKN STORES
304,4422.0,Cash,,19/01/2026 23:16 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,25,,304,ALAYA BAKERY AND SWEETS
305,210.0,Cash,,19/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,337,,305,TOP STORE (NEAR KAJA PEEDI TOWN)
306,510.0,Cash,,19/01/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,355,,306,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
307,200.0,Cash,,19/01/2026 23:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,133,,307,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA)
308,200.0,Cash,,19/01/2026 23:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,308,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
309,72.0,Cash,,19/01/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,282,,309,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)"
310,300.0,Cash,,19/01/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,175,,310,CHANDRA BAKERY(JUNCTION BUS STAND)
311,200.0,Cash,,19/01/2026 23:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,264,,311,V.V STORE MAHARAJANAGAR
312,200.0,Cash,,2026-01-20 11:51:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,195,,312,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
